course,program,duration,nos,emgs,misc,ttf,intake,description,remarks,discount,uid
English Course,English Programme,6 months,,4299,,8500,AnyTime,,,,4
Foundation in Arts,Foundation,1 year,,4299,,20900,Jan/Apr/Sept/Nov,,,,4
A Levels Express Route (2subjects)- Arts,A Levels,1 year,,4299,1900,25900,Jan/Sept,,,,4
A Levels Standard Route (2subjects)- Arts,A Levels,18 months,,4299,1900,19900,Jan/Sept,,,,4
A Levels Standard Route (3subjects)- Arts,A Levels,18 months,,4299,2100,26900,Jan/Sept,,,,4
A Levels Standard Route (4subjects)- Arts,A Levels,18 months,,4299,3500,32900,Jan/Sept,,,,4
A Levels Standard Route (3subjects)- Science,A Levels,18 months,,4299,2100,28900,Jan/Sept,,,,4
A Levels Standard Route (4subjects)- Science,A Levels,18 months,,4299,3500,33900,Jan/Sept,,,,4
UKT Business,UK Degree Transfer Programme,1 or 2 years,,4299,,44000,Jan/Apr/Sept/Nov,,Payable to the UK,,4
UKT Accounting & Finance,UK Degree Transfer Programme,1 or 2 years,,4299,,50000,Jan/Apr/Sept/Nov,,Payable to the UK,,4
UKT LAW(LLB),UK Degree Transfer Programme,1 or 2 years,,4299,,62000,Jan/Apr/Sept/Nov,,Payable to the UK,,4
Business and Management with Law,ABERYSWYTH UNIVERSITY (3+0),3 years,,4299,4417,69000,Jan/Apr/Sept/Nov,,,,4
Economics with Law,ABERYSWYTH UNIVERSITY (3+0),3 years,,4299,4417,69000,Jan/Apr/Sept/Nov,,,,4
Marketing with Law,ABERYSWYTH UNIVERSITY (3+0),3 years,,4299,4417,69000,Jan/Apr/Sept/Nov,,,,4
Accounting & Finance with Law,ABERYSWYTH UNIVERSITY (3+0),3 years,,4299,4417,69000,Jan/Apr/Sept/Nov,,,,4
UNIVERSITY OF LONDON INT. PROGRAMME (LLB),UNIVERSITY OF LONDON(LLB) 3+0,3 years,,4299,,71427,Jan/Apr/Sept/Nov,,,,4
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,"Specialization in: Information System Security, Database Administration, Cloud Computing, Network Computing, Mobile Technology, Business Information System",,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,"Specialization in: Forensic Accounting, Forex And Investments, Texation, Internal Audit",,,
,,,,,,,,"Financial Planning, Investment and Risk Management",,,
